"","date","state","net_approval","fips","cases","deaths","death_rate","Diff_cases_date","Diff_cases","cases_rate_percent","Diff_death_date","Diff_death","Death_rate_percent","Diff_date","Diff_approval_rate","approval_rate_percent"
"57",2020-03-20,"alaska",0.0924190959650629,2,14,0,0,1,2,14.2857142857143,1,0,NA,1,0.000261281773729971,Inf
"58",2020-03-21,"alaska",0.092680377738793,2,21,0,0,1,7,33.3333333333333,1,0,NA,1,0.000261281773730138,Inf
"59",2020-03-22,"alaska",0.0913705583756344,2,22,0,0,1,1,4.54545454545455,1,0,NA,1,-0.0013098193631586,-Inf
"60",2020-03-23,"alaska",0.0900302340338173,2,36,0,0,1,14,38.8888888888889,1,0,NA,1,-0.00134032434181708,-Inf
"61",2020-03-24,"alaska",0.0887205135861451,2,42,0,0,1,6,14.2857142857143,1,0,NA,1,-0.00130972044767225,-Inf
"62",2020-03-25,"alaska",0.0873800903288418,2,59,0,0,1,17,28.8135593220339,1,0,NA,1,-0.00134042325730332,-Inf
"63",2020-03-26,"alaska",0.0860363554925161,2,69,0,0,1,10,14.4927536231884,1,0,NA,1,-0.00134373483632561,-Inf
"64",2020-03-27,"alaska",0.0840238895110115,2,85,1,1.17647058823529,1,16,18.8235294117647,1,1,100,1,-0.00201246598150462,-Inf
"65",2020-03-28,"alaska",0.0819678250158636,2,102,1,0.980392156862745,1,17,16.6666666666667,1,0,0,1,-0.00205606449514795,-Inf
"66",2020-03-29,"alaska",0.0799522227613752,2,114,1,0.87719298245614,1,12,10.5263157894737,1,0,0,1,-0.00201560225448838,-Inf
"67",2020-03-30,"alaska",0.0778992945392109,2,119,2,1.68067226890756,1,5,4.20168067226891,1,1,50,1,-0.0020529282221643,-Inf
"68",2020-03-31,"alaska",0.0758836922847225,2,133,2,1.50375939849624,1,14,10.5263157894737,1,0,0,1,-0.00201560225448838,-Inf
"69",2020-04-01,"alaska",0.0749132171251541,2,143,2,1.3986013986014,1,10,6.99300699300699,1,0,0,1,-0.00097047515956844,-Inf
"70",2020-04-02,"alaska",0.0739773066587041,2,146,2,1.36986301369863,1,3,2.05479452054794,1,0,0,1,-0.00093591046645003,-Inf
"71",2020-04-03,"alaska",0.0730469187413684,2,156,2,1.28205128205128,1,10,6.41025641025641,1,0,0,1,-0.000930387917335684,-Inf
"72",2020-04-04,"alaska",0.0721137695494756,2,169,3,1.77514792899408,1,13,7.69230769230769,1,1,33.3333333333333,1,-0.000933149191892746,-Inf
"73",2020-04-05,"alaska",0.0711432943899071,2,183,4,2.18579234972678,1,14,7.65027322404372,1,1,25,1,-0.000970475159568551,-Inf
"74",2020-04-06,"alaska",0.0699835771872201,2,189,4,2.11640211640212,1,6,3.17460317460317,1,0,0,1,-0.00115971720268698,-Inf
"75",2020-04-07,"alaska",0.0688664103616886,2,211,4,1.8957345971564,1,22,10.4265402843602,1,0,0,1,-0.00111716682553148,-Inf
"76",2020-04-08,"alaska",0.0677093053637416,2,224,5,2.23214285714286,1,13,5.80357142857143,1,1,20,1,-0.00115710499794702,-Inf
"77",2020-04-09,"alaska",0.0665522003657944,2,233,5,2.14592274678112,1,9,3.86266094420601,1,0,0,1,-0.00115710499794719,-Inf
"78",2020-04-10,"alaska",0.0653926545237383,2,244,5,2.04918032786885,1,11,4.50819672131148,1,0,0,1,-0.00115954584205608,-Inf
"79",2020-04-11,"alaska",0.0664402224627673,2,255,6,2.35294117647059,1,11,4.31372549019608,1,1,16.6666666666667,1,0.00104756793902899,Inf
"80",2020-04-12,"alaska",0.067522675525363,2,270,6,2.22222222222222,1,15,5.55555555555556,1,0,0,1,0.00108245306259569,Inf
"81",2020-04-13,"alaska",0.0686025679307256,2,275,6,2.18181818181818,1,5,1.81818181818182,1,0,0,1,0.00107989240536255,Inf
"82",2020-04-14,"alaska",0.0696849805912214,2,283,7,2.47349823321555,1,8,2.82685512367491,1,1,14.2857142857143,1,0.0010824126604958,Inf
"83",2020-04-15,"alaska",0.0707327087454742,2,291,7,2.40549828178694,1,8,2.74914089347079,1,0,0,1,0.00104772815425286,Inf
"84",2020-04-16,"alaska",0.0684931506849316,2,298,7,2.3489932885906,1,7,2.3489932885906,1,0,0,1,-0.00223955806054266,-Inf
"85",2020-04-17,"alaska",0.0662137951627351,2,307,7,2.28013029315961,1,9,2.93159609120521,1,0,0,1,-0.00227935552219649,-Inf
"86",2020-04-18,"alaska",0.0639767085961705,2,312,7,2.24358974358974,1,5,1.6025641025641,1,0,0,1,-0.00223708656656457,-Inf
"87",2020-04-19,"alaska",0.0616624986002762,2,317,7,2.20820189274448,1,5,1.57728706624606,1,0,0,1,-0.00231420999589427,-Inf
"88",2020-04-20,"alaska",0.0594229405397334,2,319,7,2.19435736677116,1,2,0.626959247648903,1,0,0,1,-0.00223955806054282,-Inf
"89",2020-04-21,"alaska",0.0603956700261292,2,327,7,2.14067278287462,1,8,2.44648318042813,1,0,0,1,0.000972729486395763,Inf
"90",2020-04-22,"alaska",0.0613616004777545,2,333,7,2.1021021021021,1,6,1.8018018018018,1,0,0,1,0.000965930451625296,Inf
"91",2020-04-23,"alaska",0.062334366018439,2,335,7,2.08955223880597,1,2,0.597014925373134,1,0,0,1,0.000972765540684539,Inf
"92",2020-04-24,"alaska",0.0633421671456832,2,337,7,2.07715133531157,1,2,0.593471810089021,1,0,0,1,0.00100780112724425,Inf
"93",2020-04-25,"alaska",0.0642729172887428,2,337,7,2.07715133531157,1,0,0,1,0,0,1,0.0009307501430596,Inf
"94",2020-04-26,"alaska",0.0642729172887428,2,339,7,2.06489675516224,1,2,0.589970501474926,1,0,0,1,0,NA
"95",2020-04-27,"alaska",0.0642729172887428,2,343,7,2.04081632653061,1,4,1.16618075801749,1,0,0,1,0,NA
"96",2020-04-28,"alaska",0.0642729172887428,2,349,7,2.00573065902579,1,6,1.71919770773639,1,0,0,1,0,NA
"97",2020-04-29,"alaska",0.0642729172887428,2,353,7,1.98300283286119,1,4,1.13314447592068,1,0,0,1,0,NA
"98",2020-01-26,"arizona",-0.0616946879340902,4,1,0,0,NA,NA,NA,NA,NA,NA,-94,-0.125967605222833,Inf
"99",2020-01-27,"arizona",-0.0627933710125491,4,1,0,0,1,0,0,1,0,NA,1,-0.00109868307845884,Inf
"100",2020-01-28,"arizona",-0.0639429064086598,4,1,0,0,1,0,0,1,0,NA,1,-0.00114953539611079,Inf
"101",2020-01-29,"arizona",-0.0650445444965993,4,1,0,0,1,0,0,1,0,NA,1,-0.00110163808793945,Inf
"102",2020-01-30,"arizona",-0.06619407989271,4,1,0,0,1,0,0,1,0,NA,1,-0.00114953539611068,Inf
"103",2020-01-31,"arizona",-0.0673436152888207,4,1,0,0,1,0,0,1,0,NA,1,-0.00114953539611073,Inf
"104",2020-02-01,"arizona",-0.0698821726218987,4,1,0,0,1,0,0,1,0,NA,1,-0.00253855733307795,Inf
"105",2020-02-02,"arizona",-0.0725165245713191,4,1,0,0,1,0,0,1,0,NA,1,-0.00263435194942047,Inf
"106",2020-02-03,"arizona",-0.0751544762178473,4,1,0,0,1,0,0,1,0,NA,1,-0.00263795164652814,Inf
"107",2020-02-04,"arizona",-0.0777889543516789,4,1,0,0,1,0,0,1,0,NA,1,-0.00263447813383161,Inf
"108",2020-02-05,"arizona",-0.0803276332806439,4,1,0,0,1,0,0,1,0,NA,1,-0.00253867892896498,Inf
"109",2020-02-06,"arizona",-0.0803237858032379,4,1,0,0,1,0,0,1,0,NA,1,3.84747740594937e-06,-Inf
"110",2020-02-07,"arizona",-0.0802758884950666,4,1,0,0,1,0,0,1,0,NA,1,4.78973081713407e-05,-Inf
"111",2020-02-08,"arizona",-0.0802318340757773,4,1,0,0,1,0,0,1,0,NA,1,4.40544192892856e-05,-Inf
"112",2020-02-09,"arizona",-0.0801839344733439,4,1,0,0,1,0,0,1,0,NA,1,4.78996024333433e-05,-Inf
"113",2020-02-10,"arizona",-0.0801321965705527,4,1,0,0,1,0,0,1,0,NA,1,5.17379027912268e-05,-Inf
"114",2020-02-11,"arizona",-0.0791263530989558,4,1,0,0,1,0,0,1,0,NA,1,0.00100584347159688,-Inf
"115",2020-02-12,"arizona",-0.0780726123191877,4,1,0,0,1,0,0,1,0,NA,1,0.00105374077976816,-Inf
"116",2020-02-13,"arizona",-0.0769746611103129,4,1,0,0,1,0,0,1,0,NA,1,0.00109795120887474,-Inf
"117",2020-02-14,"arizona",-0.0759687694592135,4,1,0,0,1,0,0,1,0,NA,1,0.00100589165109943,-Inf
"118",2020-02-15,"arizona",-0.0749149782056808,4,1,0,0,1,0,0,1,0,NA,1,0.00105379125353267,-Inf
"119",2020-02-16,"arizona",-0.076687263495713,4,1,0,0,1,0,0,1,0,NA,1,-0.00177228529003215,Inf
"120",2020-02-17,"arizona",-0.078455790784558,4,1,0,0,1,0,0,1,0,NA,1,-0.00176852728884502,Inf
"121",2020-02-18,"arizona",-0.0802279911868953,4,1,0,0,1,0,0,1,0,NA,1,-0.00177220040233733,Inf
"122",2020-02-19,"arizona",-0.0819562197633759,4,1,0,0,1,0,0,1,0,NA,1,-0.00172822857648053,Inf
"123",2020-02-20,"arizona",-0.0837285050534081,4,1,0,0,1,0,0,1,0,NA,1,-0.00177228529003226,Inf
"124",2020-02-21,"arizona",-0.0848301959093739,4,1,0,0,1,0,0,1,0,NA,1,-0.00110169085596573,Inf
"125",2020-02-22,"arizona",-0.0859756681674489,4,1,0,0,1,0,0,1,0,NA,1,-0.00114547225807504,Inf
"126",2020-02-23,"arizona",-0.0870773062553885,4,1,0,0,1,0,0,1,0,NA,1,-0.00110163808793962,Inf
"127",2020-02-24,"arizona",-0.0881789443433278,4,1,0,0,1,0,0,1,0,NA,1,-0.00110163808793934,Inf
"128",2020-02-25,"arizona",-0.0892848589356708,4,1,0,0,1,0,0,1,0,NA,1,-0.00110591459234294,Inf
"129",2020-02-26,"arizona",-0.0876520739534439,4,1,0,0,1,0,0,1,0,NA,1,0.00163278498222691,-Inf
"130",2020-02-27,"arizona",-0.0859797863677731,4,1,0,0,1,0,0,1,0,NA,1,0.00167228758567073,-Inf
"131",2020-02-28,"arizona",-0.0843511998850411,4,1,0,0,1,0,0,1,0,NA,1,0.00162858648273206,-Inf
"132",2020-02-29,"arizona",-0.0827186512118018,4,1,0,0,1,0,0,1,0,NA,1,0.00163254867323925,-Inf
"133",2020-03-01,"arizona",-0.0810461273171432,4,1,0,0,1,0,0,1,0,NA,1,0.00167252389465866,-Inf
"134",2020-03-02,"arizona",-0.0821438835137466,4,1,0,0,1,0,0,1,0,NA,1,-0.00109775619660341,Inf
"135",2020-03-03,"arizona",-0.083249509029075,4,2,0,0,1,1,50,1,0,NA,1,-0.00110562551532839,Inf
"136",2020-03-04,"arizona",-0.0843950569977968,4,2,0,0,1,0,0,1,0,NA,1,-0.00114554796872179,Inf
"137",2020-03-05,"arizona",-0.0855007903434402,4,2,0,0,1,0,0,1,0,NA,1,-0.00110573334564346,Inf
"138",2020-03-06,"arizona",-0.0865983331736757,4,3,0,0,1,1,33.3333333333333,1,0,NA,1,-0.00109754283023544,Inf
"139",2020-03-07,"arizona",-0.0866462304818468,4,5,0,0,1,2,40,1,0,NA,1,-4.78973081711742e-05,Inf
"140",2020-03-08,"arizona",-0.0866941277900181,4,5,0,0,1,0,0,1,0,NA,1,-4.78973081712852e-05,Inf
"141",2020-03-09,"arizona",-0.086746180006706,4,6,0,0,1,1,16.6666666666667,1,0,NA,1,-5.20522166879145e-05,Inf
"142",2020-03-10,"arizona",-0.0867940796091392,4,6,0,0,1,0,0,1,0,NA,1,-4.78996024331768e-05,Inf
"143",2020-03-11,"arizona",-0.0868419792115725,4,9,0,0,1,3,33.3333333333333,1,0,NA,1,-4.78996024332878e-05,Inf
"144",2020-03-12,"arizona",-0.0860235654756203,4,9,0,0,1,0,0,1,0,NA,1,0.000818413735952206,-Inf
"145",2020-03-13,"arizona",-0.085165493126407,4,9,0,0,1,0,0,1,0,NA,1,0.000858072349213312,-Inf
"146",2020-03-14,"arizona",-0.0843471596896254,4,12,0,0,1,3,25,1,0,NA,1,0.00081833343678156,-Inf
"147",2020-03-15,"arizona",-0.0835848062461082,4,13,0,0,1,1,7.69230769230769,1,0,NA,1,0.000762353443517216,-Inf
"148",2020-03-16,"arizona",-0.0827705130047421,4,18,0,0,1,5,27.7777777777778,1,0,NA,1,0.00081429324136606,-Inf
"149",2020-03-17,"arizona",-0.0821917808219178,4,20,0,0,1,2,10,1,0,NA,1,0.000578732182824337,-Inf
"150",2020-03-18,"arizona",-0.0816649104320337,4,28,0,0,1,8,28.5714285714286,1,0,NA,1,0.000526870389884138,-Inf
"151",2020-03-19,"arizona",-0.0811380400421496,4,47,0,0,1,19,40.4255319148936,1,0,NA,1,0.000526870389884082,-Inf
"152",2020-03-20,"arizona",-0.0806150308952436,4,70,1,1.42857142857143,1,23,32.8571428571429,1,1,100,1,0.000523009146906006,-Inf
"153",2020-03-21,"arizona",-0.0800364019542102,4,104,1,0.961538461538462,1,34,32.6923076923077,1,0,0,1,0.000578628941033388,-Inf
"154",2020-03-22,"arizona",-0.0817646213536428,4,153,2,1.30718954248366,1,49,32.0261437908497,1,1,50,1,-0.00172821939943263,Inf
"155",2020-03-23,"arizona",-0.0834411074388083,4,234,2,0.854700854700855,1,81,34.6153846153846,1,0,0,1,-0.00167648608516546,Inf
"156",2020-03-24,"arizona",-0.0851175935239739,4,326,6,1.84049079754601,1,92,28.2208588957055,1,4,66.6666666666667,1,-0.00167648608516557,Inf
"157",2020-03-25,"arizona",-0.0868378197145321,4,402,6,1.49253731343284,1,76,18.9054726368159,1,0,0,1,-0.00172022619055823,Inf
"158",2020-03-26,"arizona",-0.088514225500527,4,508,8,1.5748031496063,1,106,20.8661417322835,1,2,25,1,-0.00167640578599487,Inf
"159",2020-03-27,"arizona",-0.0905302485989366,4,665,15,2.25563909774436,1,157,23.609022556391,1,7,46.6666666666667,1,-0.00201602309840965,Inf
"160",2020-03-28,"arizona",-0.0925375993869144,4,773,15,1.9404915912031,1,108,13.9715394566624,1,0,0,1,-0.00200735078797776,Inf
"161",2020-03-29,"arizona",-0.0945971836382795,4,929,18,1.93756727664155,1,156,16.7922497308934,1,3,16.6666666666667,1,-0.00205958425136515,Inf
"162",2020-03-30,"arizona",-0.0966088705814734,4,1169,20,1.71086398631309,1,240,20.5303678357571,1,2,10,1,-0.00201168694319392,Inf
"163",2020-03-31,"arizona",-0.0986684548328384,4,1298,24,1.84899845916795,1,129,9.93836671802773,1,4,16.6666666666667,1,-0.00205958425136499,Inf
"164",2020-04-01,"arizona",-0.0994395746515304,4,1413,29,2.05237084217976,1,115,8.13871196036801,1,5,17.2413793103448,1,-0.00077111981869199,Inf
"165",2020-04-02,"arizona",-0.100153271386148,4,1600,35,2.1875,1,187,11.6875,1,6,17.1428571428571,1,-0.00071369673461763,Inf
"166",2020-04-03,"arizona",-0.100924462326963,4,1769,41,2.31769361221029,1,169,9.55342001130582,1,6,14.6341463414634,1,-0.00077119094081457,Inf
"167",2020-04-04,"arizona",-0.101638087939458,4,2019,53,2.62506191183754,1,250,12.3823675086677,1,12,22.6415094339623,1,-0.000713625612495217,Inf
"168",2020-04-05,"arizona",-0.102409350002395,4,2269,64,2.82062582635522,1,250,11.0180696342001,1,11,17.1875,1,-0.00077126206293715,Inf
"169",2020-04-06,"arizona",-0.103702639268094,4,2465,67,2.71805273833671,1,196,7.95131845841785,1,3,4.47761194029851,1,-0.0012932892656991,Inf
"170",2020-04-07,"arizona",-0.104995928533793,4,2575,77,2.99029126213592,1,110,4.27184466019417,1,10,12.987012987013,1,-0.0012932892656991,Inf
"171",2020-04-08,"arizona",-0.106289217799492,4,2726,80,2.93470286133529,1,151,5.53925165077036,1,3,3.75,1,-0.0012932892656991,Inf
"172",2020-04-09,"arizona",-0.107529456844525,4,3018,89,2.94897282968854,1,292,9.6752816434725,1,9,10.1123595505618,1,-0.00124023904503306,Inf
"173",2020-04-10,"arizona",-0.10882268416515,4,3112,97,3.11696658097686,1,94,3.02056555269923,1,8,8.24742268041237,1,-0.00129322732062453,Inf
"174",2020-04-11,"arizona",-0.107630406667625,4,3393,112,3.30091364574123,1,281,8.28175655761863,1,15,13.3928571428571,1,0.00119227749752521,-Inf
"175",2020-04-12,"arizona",-0.106427818756586,4,3539,117,3.30601864933597,1,146,4.12545916925685,1,5,4.27350427350427,1,0.00120258791103883,-Inf
"176",2020-04-13,"arizona",-0.105187526943526,4,3702,122,3.29551593733117,1,163,4.40302539168017,1,5,4.0983606557377,1,0.00124029181305951,-Inf
"177",2020-04-14,"arizona",-0.103985056039851,4,3806,131,3.4419337887546,1,104,2.73252758801892,1,9,6.87022900763359,1,0.00120247090367581,-Inf
"178",2020-04-15,"arizona",-0.10283552064374,4,3962,142,3.58404846037355,1,156,3.93740535083291,1,11,7.74647887323944,1,0.00114953539611073,-Inf
"179",2020-04-16,"arizona",-0.104990899511447,4,4234,152,3.58998582900331,1,272,6.42418516769013,1,10,6.57894736842105,1,-0.00215537886770767,Inf
"180",2020-04-17,"arizona",-0.107242072995498,4,4507,174,3.86066119369869,1,273,6.05724428666519,1,22,12.6436781609195,1,-0.00225117348405018,Inf
"181",2020-04-18,"arizona",-0.10945059156009,4,4719,181,3.83555838101293,1,212,4.49247721974995,1,7,3.86740331491713,1,-0.00220851856459248,Inf
"182",2020-04-19,"arizona",-0.111648625347256,4,4929,188,3.81416108744167,1,210,4.26049908703591,1,7,3.72340425531915,1,-0.00219803378716538,Inf
"183",2020-04-20,"arizona",-0.113857354983954,4,5064,191,3.77172195892575,1,135,2.66587677725119,1,3,1.57068062827225,1,-0.00220872963669816,Inf
"184",2020-04-21,"arizona",-0.113234660152321,4,5251,213,4.05637021519711,1,187,3.56122643306037,1,22,10.3286384976526,1,0.000622694831632964,-Inf
"185",2020-04-22,"arizona",-0.112510776894338,4,5459,236,4.32313610551383,1,208,3.81022165231727,1,23,9.74576271186441,1,0.000723883257982227,-Inf
"186",2020-04-23,"arizona",-0.111888111888112,4,5769,257,4.45484486046109,1,310,5.37354827526434,1,21,8.17120622568093,1,0.000622665006226653,-Inf
"187",2020-04-24,"arizona",-0.111169652265543,4,6045,268,4.43341604631927,1,276,4.56575682382134,1,11,4.1044776119403,1,0.000718459622569056,-Inf
"188",2020-04-25,"arizona",-0.110504382813623,4,6280,275,4.37898089171974,1,235,3.74203821656051,1,7,2.54545454545455,1,0.000665269451920136,-Inf
"189",2020-04-26,"arizona",-0.110504382813623,4,6526,277,4.24456022065584,1,246,3.76953723567269,1,2,0.72202166064982,1,0,NA
"190",2020-04-27,"arizona",-0.110504382813623,4,6716,277,4.12447885646218,1,190,2.829064919595,1,0,0,1,0,NA
"191",2020-04-28,"arizona",-0.110504382813623,4,6948,297,4.27461139896373,1,232,3.33909038572251,1,20,6.73400673400673,1,0,NA
"192",2020-04-29,"arizona",-0.110504382813623,4,7202,308,4.27658983615662,1,254,3.52679811163566,1,11,3.57142857142857,1,0,NA
"193",2020-03-11,"arkansas",0.264740427531125,5,1,0,0,NA,NA,NA,NA,NA,NA,-49,0.375244810344748,Inf
"194",2020-03-12,"arkansas",0.265797509983557,5,6,0,0,1,5,83.3333333333333,1,0,NA,1,0.00105708245243147,Inf
"195",2020-03-13,"arkansas",0.266972046041814,5,7,0,0,1,1,14.2857142857143,1,0,NA,1,0.00117453605825696,Inf
"196",2020-03-14,"arkansas",0.268115091015854,5,9,0,0,1,2,22.2222222222222,1,0,NA,1,0.00114304497404083,Inf
"197",2020-03-15,"arkansas",0.269289489136817,5,16,0,0,1,7,43.75,1,0,NA,1,0.00117439812096304,Inf
